id,node_id,name,full_name,private,owner,html_url,project_type,description,fork,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,visibility,forks,open_issues,watchers,default_branch,score,organization,readme,contributors,manual_label,prediction,release_downloads,code_of_conduct,contributing,security_policy,issue_templates,pull_request_template,subscribers_count,ai_prediction
627644965,R_kgDOJWkaJQ,COGS108_repo,hanhtdinh/COGS108_repo,0,hanhtdinh,https://github.com/hanhtdinh/COGS108_repo,EDU,,0,2023-04-13 22:43:06+00:00,2023-04-13 22:43:06+00:00,2023-04-13 22:45:00+00:00,,1,0,0,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# COGS108_repo
Coursework assignments for COGS 108 at UC San Diego with Professor Fleischer 
",['hanhtdinh'],,1,0,,,,,,1,0.9
601829839,R_kgDOI98xzw,list-examples-grader,ucsd-cse15l-w23/list-examples-grader,0,ucsd-cse15l-w23,https://github.com/ucsd-cse15l-w23/list-examples-grader,EDU,,0,2023-02-14 23:02:24+00:00,2023-11-09 22:07:03+00:00,2023-03-02 23:29:07+00:00,,368,0,0,Java,1,1,1,1,0,0,413,1,0,7,,1,0,0,public,413,7,0,main,1,1,,"['ashybot', 'jpolitz']",,1,0,,,,,,2,0.95
501797498,R_kgDOHejSeg,UnfoldingMaps,shoja96/UnfoldingMaps,0,shoja96,https://github.com/shoja96/UnfoldingMaps,EDU,This project comes from Coursera java course offered by UC San Diego University,0,2022-06-09 20:21:02+00:00,2022-06-09 20:23:42+00:00,2022-06-09 20:23:38+00:00,,14567,0,0,Java,1,1,1,1,0,0,0,0,0,0,other,1,0,0,public,0,0,0,main,1,,"unfolding_app_template and UC San Diego/Coursera MOOC starter code
==================================================================

This is a skeleton to use Unfolding in Eclipse as well as some starter
code for the Object Oriented Programming in Java course offered by 
UC San Diego through Coursera.

A very basic Unfolding demo you'll find in the source folder in the default package. 
For more examples visit http://unfoldingmaps.org, or download the template with
examples.

The module folders contain the starter code for the programming assignments
associated with the MOOC.

Get excited and make things!


INSTALLATION

Import this folder in Eclipse ('File' -> 'Import' -> 'Existing Projects into
Workspace', Select this folder, 'Finish')


MANUAL INSTALLATION

If the import does not work follow the steps below.

- Create new Java project
- Copy+Paste all files into project
- Add all lib/*.jars to build path
- Set native library location for jogl.jar. Choose appropriate folder for your OS.
- Add data/ as src


TROUBLE SHOOTING

Switch Java Compiler to 1.6 if you get VM problems. (Processing should work with Java 1.6, and 1.7)




",[],,1,0,,,,,,1,0.9
46377059,MDEwOlJlcG9zaXRvcnk0NjM3NzA1OQ==,bigdata-ucsd,MahalingamShanmugam/bigdata-ucsd,0,MahalingamShanmugam,https://github.com/MahalingamShanmugam/bigdata-ucsd,EDU,[COURSERA] Repository with exercises and snippets for the Big Data specialization from the University of California - San Diego at @ Coursera.,0,2015-11-17 21:37:57+00:00,2017-10-21 16:40:34+00:00,2015-11-18 21:07:57+00:00,,5,0,0,Python,0,1,1,1,0,0,9,0,0,0,mit,1,0,0,public,9,0,0,master,1,,"## Big data Specialization - University of California, San Diego
<i>@ TODO - Description</i>

### Sumary
* Introduction to Big Data
* Hadoop Platform and Application Framework
  1. [Big Data Hadoop Stack](####)
  2. [Hadoop based Applications and Services](####)
  3. [Hadoop Distributed File System (HDFS)](####)
  4. [Map/Reduce](####)
  5. [Introduction to Apache Spark](####)
* Introduction to Big Data Analytics

### Brief concepts
<i>@ TODO </i>

### Acknowledgment
<i>@ TODO</i>
",['MahalingamShanmugam'],,1,0,,,,,,1,0.8
197313551,MDEwOlJlcG9zaXRvcnkxOTczMTM1NTE=,Coursera-UCSD-Algorithms-DataStructures-Courses,geminirashmi31/Coursera-UCSD-Algorithms-DataStructures-Courses,0,geminirashmi31,https://github.com/geminirashmi31/Coursera-UCSD-Algorithms-DataStructures-Courses,EDU,Algorithms & Data Structures Courses problems from University of California San Diego on Coursera,0,2019-07-17 04:14:01+00:00,2019-07-17 05:35:46+00:00,2019-07-17 05:35:44+00:00,,463,0,0,C#,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,,['geminirashmi31'],,1,0,,,,,,0,0.7
111661141,MDEwOlJlcG9zaXRvcnkxMTE2NjExNDE=,Coursera_Data_Structures_and_Algorithms,huynguyen120390/Coursera_Data_Structures_and_Algorithms,0,huynguyen120390,https://github.com/huynguyen120390/Coursera_Data_Structures_and_Algorithms,EDU,"Assignments and Projects in the Coursera course on Data Structures and Algorithms by UC,San Diego ",0,2017-11-22 09:09:28+00:00,2017-11-22 09:09:28+00:00,2017-11-22 09:13:07+00:00,,2,0,0,,1,1,1,1,0,0,0,0,0,0,mit,1,0,0,public,0,0,0,master,1,,"# Coursera_Data_Structures_and_Algorithms
The repository is about Solutions of the Assignments and Projects in the Coursera course on Data Structures and Algorithms by UC,San Diego . Code, runtime, results, related researches are included.
",['huynguyen120390'],,1,0,,,,,,1,0.7
782966584,R_kgDOLqsfOA,dsa_san_diego,itskrutz/dsa_san_diego,0,itskrutz,https://github.com/itskrutz/dsa_san_diego,EDU,Coursera course on dsa uc san diego,0,2024-04-06 15:00:09+00:00,2024-04-06 15:02:44+00:00,2024-04-10 12:05:01+00:00,,69,0,0,C++,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# dsa_san_diego
Coursera course on dsa uc san diego
",['itskrutz'],,1,0,,,,,,2,0.8
141949632,MDEwOlJlcG9zaXRvcnkxNDE5NDk2MzI=,Algorithms-and-Data-Structures,joelrivas/Algorithms-and-Data-Structures,0,joelrivas,https://github.com/joelrivas/Algorithms-and-Data-Structures,EDU,It'a repository for all the projects faced in the Algorithms and Data Structures MicroMaster in edx.org teached by UC San Diego.,0,2018-07-23 02:11:31+00:00,2018-08-01 15:51:24+00:00,2018-07-23 06:16:57+00:00,,2,0,0,Python,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,"# Algorithms-and-Data-Structures

It'a repository for all the projects faced in the Algorithms and Data Structures MicroMaster in edx.org teached by UC San Diego. <https://www.edx.org/es/micromasters/ucsandiegox-algorithms-and-data-structures>

Each folder is a different course.

What will be learned:
* Understand essential algorithmic techniques and apply them to solve algorithmic problems
* Implement programs that work in less than one second even on massive datasets
* Test and debug your code even without knowing the input on which it fails
* Formulate real life computational problems as rigorous algorithmic problems
* Prove correctness of an algorithm and analyze its running time
",['joelrivas'],,1,0,,,,,,0,0.9
217602905,MDEwOlJlcG9zaXRvcnkyMTc2MDI5MDU=,HiC_scripts,epigen-UCSD/HiC_scripts,0,epigen-UCSD,https://github.com/epigen-UCSD/HiC_scripts,DEV,HiC processing scripts used in the center.,0,2019-10-25 19:36:03+00:00,2024-09-05 08:50:21+00:00,2020-12-10 08:04:35+00:00,,440,3,3,Jupyter Notebook,1,1,1,1,0,0,4,0,0,0,,1,0,0,public,4,0,3,master,1,1,,['biomystery'],,1,0,,,,,,3,0.9
129079832,MDEwOlJlcG9zaXRvcnkxMjkwNzk4MzI=,algorithmic-toolbox,shivasurya/algorithmic-toolbox,0,shivasurya,https://github.com/shivasurya/algorithmic-toolbox,EDU,"My workouts on  Algorithmic Toolbox Course by University of California, San Diego - Coursera",0,2018-04-11 10:57:45+00:00,2023-03-04 05:11:27+00:00,2018-04-11 11:37:29+00:00,,1,1,1,C++,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,1,master,1,,"# Algorithmic Toolbox
My workouts on Algorithmic Toolbox Course by University of California, San Diego - Coursera
",['shivasurya'],,1,0,,,,,,1,0.7
260370394,MDEwOlJlcG9zaXRvcnkyNjAzNzAzOTQ=,UCSDUnfoldingMaps,hammcin/UCSDUnfoldingMaps,0,hammcin,https://github.com/hammcin/UCSDUnfoldingMaps,EDU,,0,2020-05-01 03:21:08+00:00,2020-05-06 01:37:23+00:00,2020-05-06 01:37:21+00:00,,12292,0,0,Java,1,1,1,1,0,0,0,0,0,0,other,1,0,0,public,0,0,0,master,1,,,['hammcin'],,1,0,,,,,,1,0.6
248910306,MDEwOlJlcG9zaXRvcnkyNDg5MTAzMDY=,ECE175A,guandi1995/ECE175A,0,guandi1995,https://github.com/guandi1995/ECE175A,EDU,UCSD ECE175A Winter2020,0,2020-03-21 05:03:59+00:00,2021-07-27 13:13:28+00:00,2020-03-21 06:26:58+00:00,,8211,0,0,MATLAB,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,,['guandi1995'],,1,0,,,,,,1,0.7
105581938,MDEwOlJlcG9zaXRvcnkxMDU1ODE5Mzg=,UCSDUnfoldingMaps,biyunwu/UCSDUnfoldingMaps,0,biyunwu,https://github.com/biyunwu/UCSDUnfoldingMaps,EDU,"My course project of ""Object Oriented Programming in Java"" offered by UCSD on Coursera",0,2017-10-02 20:32:12+00:00,2020-09-11 05:47:28+00:00,2017-10-02 21:09:05+00:00,https://www.coursera.org/learn/object-oriented-java/home/welcome,11805,0,0,Java,1,1,1,1,0,0,0,0,0,0,other,1,0,0,public,0,0,0,master,1,,,['biyunwu'],,1,0,,,,,,0,0.8
480138247,R_kgDOHJ5UBw,FinancialDataSentimentAnalysis,alanwmy00/FinancialDataSentimentAnalysis,0,alanwmy00,https://github.com/alanwmy00/FinancialDataSentimentAnalysis,EDU,2022 UCSD DataHacks Advanced Track First Place Project,0,2022-04-10 20:57:23+00:00,2022-09-30 23:57:01+00:00,2022-09-09 22:38:39+00:00,,1503,0,0,Jupyter Notebook,1,1,1,1,0,0,3,0,0,0,,1,0,0,public,3,0,0,main,1,,,"['alanwmy00', 'immmjack']",,1,0,,,,,,1,0.7
102910437,MDEwOlJlcG9zaXRvcnkxMDI5MTA0Mzc=,Huffmans-algorithm,daniel-huang-1230/Huffmans-algorithm,0,daniel-huang-1230,https://github.com/daniel-huang-1230/Huffmans-algorithm,EDU,Data structure project from 2017 winter at UC San Diego. Course: CSE 100 Advanced Data Structure,0,2017-09-08 22:44:06+00:00,2021-07-22 20:36:29+00:00,2017-09-08 22:58:59+00:00,,745,0,0,C++,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,"# Huffmans-algorithm
Data structure project from 2017 winter at UC San Diego. Course: CSE 100 Advanced Data Structure

# Project Overview

This is my third personal assignment in the course **Advanced Data Structure** ( CSE 100 ) from **UC San Diego**


What I learned:

1.Implement **Huffman's algorithm** using efficient supporting data structures to support **encoding and decoding** of files

2.Justify why your algorithm runs correctly on test examples using ASCII 

3.Extend the basic I/O functionality of C++ to include **bitwise operations**

4.**Refactor code** that you have written to make it more readable or to otherwise improve the design

**NOTE**: We were allowed to either team up with other students or try to complete the project alone. I chose to go **solo**.

# Language
 The program is written in **C++**
 
# Instructions below are copied from the original [assignment page](https://sites.google.com/a/eng.ucsd.edu/cse-100-winter-2017/assignments/assignment-3)


Set Up

As done in earlier assignments, follow the instructions provided in this PPT or video to get started with the assignment. 
Provided files:  
HCNode.h, HCTree.h, Makefile, refcompress, refuncompress, .gitignore.
 NOTES (IMPORTANT): 
You should NOT push the input test files (they are large). 
We have provided a .gitignore file that won't allow you to add these files to your repo.
If there is some specific file you want to add that is not allowed by the .gitignore file, simply open the .gitignore file in a text editor and add a new line at the end with the syntax ""!fileName"" where fileName is the name of the file you want to add.
Please do not use any other executable names than the ones in your Makefile. Our grading scripts depend on your executables being named ""compress"" and ""uncompress"" exactly. 


Checkpoint Instructions 
Goal: To implement Huffman's Algorithm, using ASCII I/O to write and read the encoded files.


1. Implement HCNode and HCTree

The HCNode and HCTree implementations will help you create Huffman tree/code for the input files. For now, they will support encoding and decoding with ASCII '1's and '0's only.  
There are suggested methods in the HCTree.h header file that you might find useful specifically for this checkpoint, but that you should NOT use for the final submission. 

Implementation Checklist:

Implement the HCTree.h methods in a new file HCTree.cpp. You can modify both files in any way you want. 
Implement the HCNode.h methods (overloaded operator) in a new file HCNode.cpp. You can modify both files in any way you want. 
Because you are not required to implement or use BitInputStream and BitOutputStream for the checkpoint, you will either need to remove all references to them from the provided files (by commenting them out) and edit the Makefile, or create ""dummy"" versions of these classes (with both header and implementation files) to get the code to compile.
Add HCTree.cpp and HCNode.cpp (and all other files you create that are required for the submission) into your repo
 Note: When implementing Huffman's algorithm, you should use multiple data structures (e.g., a priority queue, etc). You should also use good object-oriented design. For example, since a Huffman code tree will be used by both your compress and uncompress programs,  it makes sense to encapsulate its functionality inside a single class accessible by both programs. With a good design, the main methods in the compress and uncompress programs will be quite simple; they will create objects of other classes and call their methods to do the necessary work.



2. Implement Compression

Create compress.cpp (from scratch!!) to compress small files in plain ASCII. The compress.cpp should generate a program named compress that can be invoked from the command line as follows

> ./compress infile outfile 

./compress will:
1. Read the contents of the file named (infile).  
2. Construct a Huffman code for the contents of that file
3. Use that code to construct a compressed file named  (outfile). 

The challenge of this assignment is to translate the following high-level algorithm into real code:
 Implement The Following Control Flow in compress.cpp :

Open the input file for reading. (infile is guaranteed to have only ASCII text and to be very small (<1KB))
Read bytes from the file. Count the number of occurrences of each byte value. Close the file.
Use the byte counts to construct a Huffman coding tree. Each unique byte with a non-zero count will be a leaf node in the Huffman tree.
Open the output file for writing.
Write enough information (a ""file header"") to the output file to enable the coding tree to be reconstructed when the file is read by your uncompress program. You should write the header as plain (ASCII) text for the checkpoint. See ""the file header demystified"" and ""designing your header"" for more details.
Open the input file for reading, again.
Using the Huffman coding tree, translate each byte from the input file into its code, and append these codes as a sequence of bits to the output file, after the header.  For the checkpoint this will be done with plain ASCII characters '1' and '0'. (Note: you have just written your entire outfile in ASCII characters. Thus, your ""compressed"" outfile will actually be larger than the original!  The point here is purely to get the algorithm working.)
Close the input and output files.
Test your solution. For more details, see the ""Testing"" section in the PA below 

Note: Your Makefile must create the executables ""compress"" and ""uncompress"" with those exact names from the ""make all"" command. The Makefile given to you already does this, so just make sure you don't change this part of the file.

The ""file header"" demystified 

Both the compress and uncompress programs need to construct  the Huffman Tree before they can successfully encode and decode information, respectively. The compress program has access to the original file, so it can build the tree by first deciphering the symbol counts. However, the uncompress program only has access to the compressed input file and not the original file, so it has to use some other information to build the tree. The information needed for the uncompress program to build the Huffman tree is stored in the header of the compressed file. So the header information should be sufficient in reconstructing the tree. Note that the ""file header"" is not a .h file but rather the top portion of the compressed file. 

Designing your header: A straightforward, non-optimized method that you MUST USE for the CHECKPOINT

Probably the easiest way to do it is to save the frequency counts of the bytes in the original uncompressed file as a sequence of 256 integers at the beginning of the compressed file.  For your checkpoint you MUST write this frequency-based header as 256 lines where each line contains a single int written as plain text.  E.g.:

0
0
0
23
145
0
0
... 
Where 0's represent characters with no occurrences in the file (e.g. above the ASCII values 0, 1 and 2 do not occur in the file), and any non-zero number represents the number of times the ASCII value occurs in the file.



3. Implement Uncompress

Create uncompress.cpp (from scratch!!) that will use your above implementations to support decompress for small files. The uncompres.cpp should generate a program named uncompress that can be invoked from the command line as follows

> ./uncompress infile outfile 

./uncompress will:
1. Read the contents of the file named by its first command line argument, which should be a file that has been created by the compress program
2. Use the contents of that file to reconstruct the original, uncompressed version, which is written to a file named by the second command line argument. The uncompressed file must be exactly identical to the original file. 

Implement The Following Control Flow in uncompress.cpp :
Open the input file for reading.
Read the file header at the beginning of the input file, and reconstruct the Huffman coding tree. 
Open the output file for writing.
Using the Huffman coding tree, decode the bits from the input file into the appropriate sequence of bytes, writing them to the output file.
Close the input and output files.
Test your solution. For more details, see the ""Testing"" section in the PA below 

4. Writeup

Verify your compression in Checkpoint.pdf. One easy way to verify your compression is to manually compress some simple strings in the following way: 

Implementation Checklist:
Run your compressor using the provided input files: checkpoint1.txt and checkpoint2.txt.
Record the encoded output in Checkpoint.pdf
Use the same input to manually construct a Huffman coding tree. Draw the Huffman coding tree, describe how you build the tree and how you find the code word for each byte in Checkpoint.pdf.
Manually encode the strings and compare with your compressor output. If your output is wrong, explain why your hand-coded text is different from your compressor output and how you fixed it. If you never encountered this situation, mention it in your writeup.
We expect the writeup to be 1-3 pages


Final Submission

1. Extend your functionality to use Bitwise I/O to actually compress the files

You will now implement a full Huffman Compression program along with bitwise I/O.  

Implementation Checklist:
Implement Bitwise I/O (See below for details)
Implement BitInputStream
Implement BitOutputStream 
You must handle input files that will be MUCH larger than 1KB (up to 1GB so a particular byte value may occur up to 1 billion times in the file) See ""Efficient header design"" for more details.
You must handle input files that are not restricted to text files (binary files, images, videos etc.) 
To receive any credit, your compressed files must be at least as small as the compressed files produced by the reference solution (within ~25% of the compression obtained by the reference), and your programs must properly compress and uncompress the files exactly.
Compressing and uncompressing the files should be done within a timeout of 180 seconds for files smaller than 30mb.
For bigger files (100-300mb) your method should be able to compress and uncompress within twice the time it takes for reference solution. 
You will gain 2 points for a correct implementation of compress that creates a smaller compressed file than the reference implementation when run on two particular files, including PA3/input_files/warandpeace.txt (and one others we won't tell you about in advance). 
You will gain 1 point if you are able to compress huge files (like 1GB). If you used a different algorithm/method for compressing huge files mention that in your writeup (Checkpoint.pdf). 
Bitwise I/O

If you encode your files using ASCII representations of 0 and 1, you don't get any compression at all because you are using 1 byte to store the '0' or '1'.  Once you've got your Huffman tree working, you'll modify your code so that you can write data to a file one bit ""at a time"". All disk I/O operations (and all memory read and write operations, for that matter) deal with a byte as the smallest unit of storage. But in this assignment (as you saw in the checkpoint), it would be convenient to have an API to the filesystem that permits writing and reading one bit at a time. Define classes BitInputStream and BitOutputStream (with separate interface header and implementation files) to provide that interface.

To implement bitwise file I/O, you'll want to make use of the existing C++ IOstream library classes ifstream and ofstream that 'know how to' read and write files. However, these classes do not support bit-level reading or writing. So, use inheritance or composition to add the desired bitwise functionality. Refer to the lecture notes for more information.

Efficient header design

The reference solution header is not very efficient.  It uses 4-byte ints to store the frequencies of each character, using 4*256 bytes for the entire header no matter what the statistics of the input file are. 

In order to earn full credit for your final submission, you must BEAT our reference solution by coming up with a more efficient way to represent this header.  

There are several possible solutions, but a good approach is to represent the structure of the tree itself in the header.  With some cleverness, it is possible to optimize the header size to about 10*M bits, where M is the number of distinct byte values that actually appear in the input file. However, we strongly encourage you to implement the naive (1024-byte) approach first, and do not attempt to reduce the size of the header until you’ve gotten your compress and uncompress to work correctly for the provided inputs.
 
 
2. Code Refactoring 


Your final task for this assignment has nothing to do with Huffman coding.  You will refactor code that you have written on a previous assignment to make it better.

You will take your DictionaryTrie implementation (in DictionaryTrie.cpp) and try to improve its design by a non-trivial refactor. For example you could refactor predictCompletions or insert or find or any other method that you feel has been designed incorrectly. You could also refactor the whole class. We are not expecting you to improve your code in terms of space or time complexity. Instead we want you to focus on the design of this code. If you feel that your there is no flaw in your design of DictionaryTrie implementation, then you must justify the effectiveness of your design in the writeup.  However, even well-written code can usually be improved, so be very wary of thinking that your code needs no improvements.

You will be graded on (1) your final design, (2) how much you improved on the original design, and (3) how well we are able to get this information out of your write up.

Its not about how much you have refactored. Its all about how well you have refactored your code. 

Implementation Checklist:

Rewrite/redesign your selected code to improve its style.  You should include as much as needs to be redesigned from the code you selected (e.g. this could be multiple methods, the classes themselves, etc).
Describe your improvements and how they improve your code in a PDF file named Refactor.pdf.  We expect this description to be formatted so we can easily understand what you did and why, and to be about 1-2 pages.
Place Refactor.pdf and DictionaryTrie.cpp (containing the refactored code) in the folder named refactoredCode. You will have to create this directory manually. Make sure you explicitly add these files to the repo and commit them.  You should include your DictionaryTrie.cpp code even if you believe that no changes were necessary.



# Author

[@Daniel](https://www.linkedin.com/in/daniel-huang-443546115/)
",['daniel-huang-1230'],,1,0,,,,,,1,0.9
165311922,MDEwOlJlcG9zaXRvcnkxNjUzMTE5MjI=,uc-severity-multiomics,knightlab-analyses/uc-severity-multiomics,0,knightlab-analyses,https://github.com/knightlab-analyses/uc-severity-multiomics,DATA,,0,2019-01-11 21:24:25+00:00,2023-07-25 14:17:35+00:00,2023-07-25 14:17:31+00:00,,1650,4,4,Jupyter Notebook,1,1,1,1,0,0,5,0,0,3,bsd-3-clause,1,0,0,public,5,3,4,master,1,1,,"['rhmills', 'ElDeveloper']",,1,0,,,,,,4,0.9
716310837,R_kgDOKrIJNQ,ucsdpracticum,abhierra2/ucsdpracticum,0,abhierra2,https://github.com/abhierra2/ucsdpracticum,DEV,,0,2023-11-08 21:45:33+00:00,2025-03-03 22:26:19+00:00,2025-03-03 22:26:16+00:00,,72892,0,0,Jupyter Notebook,1,1,1,1,0,0,4,0,0,0,,1,0,0,public,4,0,0,main,1,,,"['abhierra2', 'ChenJieFei']",,1,0,,,,,,1,0.6
698519155,R_kgDOKaKOcw,rohiniray24-github.io,rohiniray24/rohiniray24-github.io,0,rohiniray24,https://github.com/rohiniray24/rohiniray24-github.io,OTHER,,0,2023-09-30 06:40:37+00:00,2023-09-30 06:40:38+00:00,2023-09-30 06:59:28+00:00,,1,0,0,,1,1,1,1,1,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"
  # <p align=""center"">  **Rohini Ray** 
  ## <p align=""center"">  PhD Candidate in Economics 
  ## <p align=""center""> University of California, San Diego 
",['rohiniray24'],,1,0,,,,,,1,0.8
167456777,MDEwOlJlcG9zaXRvcnkxNjc0NTY3Nzc=,ECE140_Examples,UCSD-Product-Engineering/ECE140_Examples,0,UCSD-Product-Engineering,https://github.com/UCSD-Product-Engineering/ECE140_Examples,EDU,Examples from ECE 140 A & B Lectures,0,2019-01-25 00:04:44+00:00,2019-04-29 23:48:15+00:00,2019-04-29 23:48:13+00:00,,11,0,0,Python,1,1,1,1,0,0,7,0,0,0,,1,0,0,public,7,0,0,master,1,1,,['ramujin'],,1,0,,,,,,4,0.9
31485990,MDEwOlJlcG9zaXRvcnkzMTQ4NTk5MA==,aerial_lidar,UCSD-E4E/aerial_lidar,0,UCSD-E4E,https://github.com/UCSD-E4E/aerial_lidar,DEV,,0,2015-03-01 03:48:21+00:00,2024-12-31 08:46:24+00:00,2015-08-27 21:03:33+00:00,,162029,19,19,CMake,1,1,1,1,0,0,13,1,0,0,mit,1,0,0,public,13,0,19,master,1,1,,"['rayzheng', 'ericklo']",,1,0,,,,,,12,0.95
150999090,MDEwOlJlcG9zaXRvcnkxNTA5OTkwOTA=,Big-Data,Vectoryzed/Big-Data,0,Vectoryzed,https://github.com/Vectoryzed/Big-Data,EDU,"Projects from Big Data specialization hosted by University of California, San Diego.",0,2018-09-30 19:26:48+00:00,2018-12-13 13:22:02+00:00,2018-12-13 13:22:01+00:00,,5220,0,0,Jupyter Notebook,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,"Projects from Big Data specialization hosted by University of Michigan.

# Big Data specialization (University of Michigan)

Drive better business decisions with an overview of how big data is organized, analyzed, and interpreted. Apply your insights to real-world problems and questions.
*********

Do you need to understand big data and how it will impact your business? This Specialization is for you. You will gain an understanding of what insights big data can provide through hands-on experience with the tools and systems used by big data scientists and engineers. Previous programming experience is not required! You will be guided through the basics of using Hadoop with MapReduce, Spark, Pig and Hive. By following along with provided code, you will experience how one can perform predictive modeling and leverage graph analytics to model problems. This specialization will prepare you to ask the right questions about data, communicate effectively with data scientists, and do basic exploration of large, complex datasets. In the final Capstone Project, developed in partnership with data software company Splunk, you’ll apply the skills you learned to do basic analyses of big data.

_______________________________________________________________________________

# 1 - Introduction to Big Data
Interested in increasing your knowledge of the Big Data landscape?  This course is for those new to data science and interested in understanding why the Big Data Era has come to be.  It is for those who want to become conversant with the terminology and the core concepts behind big data problems, applications, and systems.  It is for those who want to start thinking about how Big Data might be useful in their business or career.  It provides an introduction to one of the most common frameworks, Hadoop, that has made big data analysis easier and more accessible -- increasing the potential for data to transform our world!

<b>Main topics:</b>
- Introduction
- Big Data: Why and Where
- Characteristics of Big Data and Dimensions of Scalability
- Data Science: Getting Value out of Big Data
- Foundations for Big Data Systems and Programming
- Systems: Getting Started with Hadoop

_______________________________________________________________________

# 2 - Big Data Modeling and Management Systems
Once you’ve identified a big data issue to analyze, how do you collect, store and organize your data using Big Data solutions?  In this course, you will experience various data genres and management tools appropriate for each.  You will be able to describe the reasons behind the evolving plethora of new big data platforms from the perspective of big data management systems and analytical tools.  Through guided hands-on tutorials, you will become familiar with techniques using real-time and semi-structured data examples.  Systems and tools discussed include: AsterixDB, HP Vertica, Impala, Neo4j, Redis, SparkSQL. This course provides techniques to extract value from existing untapped data sources and discovering new data sources.

<b>Main topics:</b>
- Introduction to Big Data Modeling and Management
- Big Data Modeling
- Working With Data Models
- Big Data Management: The ""M"" in DBMS
- Designing a Big Data Management System for an Online Game

_______________________________________________________________________________

# 3 - Big Data Integration and Processing

<b>Main topics:</b>
- Introduction to Big Data Integration and Processing
- Retrieving Big Data
- Processing Big Data
- Big Data Analytics using Spark
- Putting MongoDB and Spark to Work

_______________________________________________________________________________

# 4 - Machine Learning With Big Data
Want to make sense of the volumes of data you have collected?  Need to incorporate data-driven decisions into your process?  This course provides an overview of machine learning techniques to explore, analyze, and leverage data.  You will be introduced to tools and algorithms you can use to create machine learning models that learn from data, and to scale those models up to big data problems.

<b>Main topics:</b>
- Introduction to Machine Learning with Big Data
- Data Exploration
- Data Preparation
- Classification
- Evaluation of Machine Learning Models
- Regression, Cluster Analysis, and Association Analysis

_______________________________________________________________________________

# 5 - Graph Analytics for Big Data
Want to understand your data network structure and how it changes under different conditions? Curious to know how to identify closely interacting clusters within a graph? Have you heard of the fast-growing area of graph analytics and want to learn more? This course gives you a broad overview of the field of graph analytics so you can learn new ways to model, store, retrieve and analyze graph-structured data.
<b>Main topics:</b>
- Introduction to Graphs
- Graph Analytics
- Graph Analytics Techniquess
- Computing Platforms for Graph Analytics


_______________________________________________________________________________
_______________________________________________________________________________

Note that all the material into this repository is protected by Coursera Honor code:

<i>Plagiarism is when you copy words, ideas, or any other materials from another source without giving credit. Plagiarism is unacceptable in any academic environment, and is a serious violation of Coursera's Honor Code.</i>

Please, if you are enrolled to this specialization on Coursera, do not use any code from this repository for your projects assignments, as doing this would be considered and flagged as plagiarism. 
Thanks for your understanding.
",['Vectoryzed'],,1,0,,,,,,0,0.9
